id,nota_1,nota_2,nota_3
1,9.8,7,5
2,8.8,9.7,3.5
3,9.5,7,8
4,7,9.8,9.8
5,3.5,8.8,9
6,8.3,9.3,7
7,9.8,10,10
8,7.3,0,4
9,10,10,10
10,10,10,10
11,8.3,9.7,6.5
12,7.5,9,8.5
13,7.5,9,9.3
14,9.5,10,9.8
15,9,10,7.5
16,7.8,6.7,8
17,7.5,9,9
18,9.5,10,5
19,9.2,10,5
20,0,0,0
21,4.5,9.7,9
22,5,4.3,0
23,10,10,10
24,8,9,8.5
25,7.5,7,8
26,9,10,9.5
27,9.5,10,8.5
28,9,9.7,9.5
