id,nota_1,nota_2,nota_3,nota_4
1,9.8,9.7,9.5,7
2,9.2,9.8,7,7.2
3,9.1,8,9.5,8
4,5.6,7.8,8.5,6.5
5,6.3,8,6.3,5.5
6,6.6,6.7,7.2,3.8
7,9.3,9,9.2,8.5
8,9,10,8.7,8.1
9,7.8,8.5,9,7.5
10,7.5,8,9,5.3
11,8.3,9,5.2,6.2
12,7.5,9.8,8.2,6
13,7.7,7.3,4.5,6.5
14,5.8,7.5,6.5,6.2
15,7.8,9.3,8.8,4.5
16,0,2.5,2,3.5
17,5.8,8.3,7.5,3.5
18,9.6,9,10,5.5
19,7,6.7,6.6,8
20,7.3,8.6,7.3,0
21,9.5,8.8,7.8,6.2
22,2,0,1,2
23,7.3,8,6.7,7.5
24,9.5,8.8,7,8.3
25,9.7,9,3.4,7.4
26,8.9,6.7,5.5,4.5
